"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Policy is accepted ""Empty Policy""","","Mon Jun 08 04:39:16 UTC 2026","passed","Mon Jun 08 04:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15679","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 08 04:39:31 UTC 2026","passed","Mon Jun 08 04:39:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","5557","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 04:42:34 UTC 2026","passed","Mon Jun 08 04:42:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","148","BusinessPartnerUpdated event is published","","Mon Jun 08 04:39:01 UTC 2026","passed","Mon Jun 08 04:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","85","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9098","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 08 04:39:34 UTC 2026","passed","Mon Jun 08 04:39:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","12160","httpPushNonFiniteDataTransfer()","","Mon Jun 08 04:43:15 UTC 2026","passed","Mon Jun 08 04:43:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","1996","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 08 04:38:54 UTC 2026","passed","Mon Jun 08 04:38:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","61","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 08 04:41:22 UTC 2026","passed","Mon Jun 08 04:41:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","42","Provider gets 400 when no asset selector is used","","Mon Jun 08 04:39:56 UTC 2026","passed","Mon Jun 08 04:39:56 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","17370","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","370","Consumer gets catalog from the provider. No constraints.","","Mon Jun 08 04:39:22 UTC 2026","passed","Mon Jun 08 04:39:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2043","transferFile_success(Vault)","","Mon Jun 08 04:39:10 UTC 2026","passed","Mon Jun 08 04:39:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","87","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 08 04:39:08 UTC 2026","passed","Mon Jun 08 04:39:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","6189","httpPushDataTransfer()","","Mon Jun 08 04:43:08 UTC 2026","passed","Mon Jun 08 04:43:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","69","Policy is accepted ""Data Usage End Date""","","Mon Jun 08 04:39:14 UTC 2026","passed","Mon Jun 08 04:39:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2073","transferFile_azureToS3(Vault)","","Mon Jun 08 04:39:33 UTC 2026","passed","Mon Jun 08 04:39:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","8214","transferFile_success()","","Mon Jun 08 04:40:26 UTC 2026","passed","Mon Jun 08 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","73","Policy is accepted ""Usage Purpose""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2516","The Authorization header is empty","","Mon Jun 08 04:38:54 UTC 2026","passed","Mon Jun 08 04:38:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5982","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 04:41:42 UTC 2026","passed","Mon Jun 08 04:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","292","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 08 04:40:19 UTC 2026","passed","Mon Jun 08 04:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","74","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5350","transferData_privateBackend()","","Mon Jun 08 04:41:31 UTC 2026","passed","Mon Jun 08 04:41:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","77","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 08 04:39:01 UTC 2026","passed","Mon Jun 08 04:39:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2060","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 08 04:39:29 UTC 2026","passed","Mon Jun 08 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2310","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 08 04:39:05 UTC 2026","passed","Mon Jun 08 04:39:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","36","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","100","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 08 04:39:14 UTC 2026","passed","Mon Jun 08 04:39:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","117","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 08 04:39:31 UTC 2026","passed","Mon Jun 08 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 08 04:41:00 UTC 2026","passed","Mon Jun 08 04:41:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","15780","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 08 04:39:35 UTC 2026","passed","Mon Jun 08 04:39:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","43","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 08 04:39:31 UTC 2026","passed","Mon Jun 08 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","118","BusinessPartnerDeleted event is published","","Mon Jun 08 04:39:01 UTC 2026","passed","Mon Jun 08 04:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","539","refreshEdr()","","Mon Jun 08 04:39:07 UTC 2026","passed","Mon Jun 08 04:39:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2424","Refresh token success","","Mon Jun 08 04:39:11 UTC 2026","passed","Mon Jun 08 04:39:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6468","transferData_privateBackend()","","Mon Jun 08 04:40:04 UTC 2026","passed","Mon Jun 08 04:40:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","701","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 04:39:21 UTC 2026","passed","Mon Jun 08 04:39:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5139","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 04:41:48 UTC 2026","passed","Mon Jun 08 04:41:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","8640","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 04:40:11 UTC 2026","passed","Mon Jun 08 04:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","71","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 08 04:38:59 UTC 2026","passed","Mon Jun 08 04:38:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2473","The authentication token has a invalid id","","Mon Jun 08 04:39:02 UTC 2026","passed","Mon Jun 08 04:39:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","118","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 08 04:39:14 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2490","Refresh token is null or empty (missing) [1] null","","Mon Jun 08 04:38:57 UTC 2026","passed","Mon Jun 08 04:38:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","292","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 08 04:39:30 UTC 2026","passed","Mon Jun 08 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","27831","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 08 04:38:41 UTC 2026","passed","Mon Jun 08 04:39:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","41","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Precedence""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","237","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 08 04:40:21 UTC 2026","passed","Mon Jun 08 04:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","5089","transferData_success_withProxyOriginalResponse()","","Mon Jun 08 04:40:53 UTC 2026","passed","Mon Jun 08 04:40:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","219","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 08 04:40:21 UTC 2026","passed","Mon Jun 08 04:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","88","Policy is accepted ""Jurisdiction Location""","","Mon Jun 08 04:39:14 UTC 2026","passed","Mon Jun 08 04:39:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","51","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3840","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 04:40:49 UTC 2026","passed","Mon Jun 08 04:40:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","82","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 08 04:39:31 UTC 2026","passed","Mon Jun 08 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","54","4.3.3 Verify invalid access token - expired","","Mon Jun 08 04:38:59 UTC 2026","passed","Mon Jun 08 04:38:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2077","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 08 04:39:35 UTC 2026","passed","Mon Jun 08 04:39:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","40","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 08 04:39:14 UTC 2026","passed","Mon Jun 08 04:39:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55834","Catalog with 1000 offers","","Mon Jun 08 04:39:22 UTC 2026","passed","Mon Jun 08 04:40:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","46","Verifier should resolve the DID from the prover's ID token","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","313","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 04:40:41 UTC 2026","passed","Mon Jun 08 04:40:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7155","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 04:40:42 UTC 2026","passed","Mon Jun 08 04:40:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","93","Policy is accepted ""Liability""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","transferMultipleFiles()","","Mon Jun 08 04:40:02 UTC 2026","passed","Mon Jun 08 04:40:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","8683","transferFile_withBucketCreation_success()","","Mon Jun 08 04:40:17 UTC 2026","passed","Mon Jun 08 04:40:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","61","Policy is accepted ""Exclusive Usage""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","105","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 08 04:39:13 UTC 2026","passed","Mon Jun 08 04:39:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 08 04:39:31 UTC 2026","passed","Mon Jun 08 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","69","Policy is accepted ""Warranty Duration Months""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","169","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 08 04:39:16 UTC 2026","passed","Mon Jun 08 04:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","381","Expect the Catalog request to fail if a credential is expired","","Mon Jun 08 04:41:21 UTC 2026","passed","Mon Jun 08 04:41:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6524","The authentication token misses required claims: token","","Mon Jun 08 04:38:45 UTC 2026","passed","Mon Jun 08 04:38:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
