"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5947","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 04:42:58 UTC 2026","passed","Mon Jun 01 04:43:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","37","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7658","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 01 04:45:04 UTC 2026","passed","Mon Jun 01 04:45:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","127","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","313","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 01 04:41:19 UTC 2026","passed","Mon Jun 01 04:41:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","316","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 01 04:42:14 UTC 2026","passed","Mon Jun 01 04:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","6266","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 01 04:42:08 UTC 2026","passed","Mon Jun 01 04:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","130","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 01 04:41:19 UTC 2026","passed","Mon Jun 01 04:41:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","54","Policy is accepted ""Jurisdiction Location""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1592","Expect the Catalog request to fail if a credential is expired","","Mon Jun 01 04:41:56 UTC 2026","passed","Mon Jun 01 04:41:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","39","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 01 04:41:28 UTC 2026","passed","Mon Jun 01 04:41:28 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","70","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 01 04:40:45 UTC 2026","passed","Mon Jun 01 04:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","44","Policy is accepted ""Empty Policy""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Usage Purpose""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5988","transferData_privateBackend()","","Mon Jun 01 04:42:14 UTC 2026","passed","Mon Jun 01 04:42:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","2095","transferMultipleFile_success(Vault)","","Mon Jun 01 04:41:07 UTC 2026","passed","Mon Jun 01 04:41:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","47","Provider gets 400 when no asset selector is used","","Mon Jun 01 04:41:28 UTC 2026","passed","Mon Jun 01 04:41:28 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 01 04:42:39 UTC 2026","passed","Mon Jun 01 04:42:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","31460","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 01 04:41:29 UTC 2026","passed","Mon Jun 01 04:42:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","9120","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 01 04:45:59 UTC 2026","passed","Mon Jun 01 04:46:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","48","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted ""Business Partner Group""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","162212","assertDspCompatibility()","","Mon Jun 01 04:40:19 UTC 2026","passed","Mon Jun 01 04:43:01 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","38","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","BusinessPartnerDeleted event is published","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","279","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 01 04:43:03 UTC 2026","passed","Mon Jun 01 04:43:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2379","Refresh token success","","Mon Jun 01 04:40:32 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","245","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 01 04:41:48 UTC 2026","passed","Mon Jun 01 04:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","59","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 01 04:40:43 UTC 2026","passed","Mon Jun 01 04:40:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","55","Policy is accepted ""Data Usage End Date""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","137","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 01 04:41:19 UTC 2026","passed","Mon Jun 01 04:41:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","131","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","6146","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 04:42:20 UTC 2026","passed","Mon Jun 01 04:42:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6093","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 04:43:09 UTC 2026","passed","Mon Jun 01 04:43:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6158","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 04:41:42 UTC 2026","passed","Mon Jun 01 04:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","56","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2879","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 01 04:41:26 UTC 2026","passed","Mon Jun 01 04:41:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","327","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 04:42:13 UTC 2026","passed","Mon Jun 01 04:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","38","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5530","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 01 04:40:45 UTC 2026","passed","Mon Jun 01 04:40:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","82","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","5430","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 01 04:43:03 UTC 2026","passed","Mon Jun 01 04:43:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","13","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 01 04:42:39 UTC 2026","passed","Mon Jun 01 04:42:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","216","Consumer gets catalog from the provider. No constraints.","","Mon Jun 01 04:42:14 UTC 2026","passed","Mon Jun 01 04:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","280","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 04:42:14 UTC 2026","passed","Mon Jun 01 04:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5072","transferData_failing_withProxyOriginalResponse()","","Mon Jun 01 04:43:15 UTC 2026","passed","Mon Jun 01 04:43:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 01 04:41:19 UTC 2026","passed","Mon Jun 01 04:41:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","238","Multiple ContractDefinitions exist for one Asset","","Mon Jun 01 04:41:48 UTC 2026","passed","Mon Jun 01 04:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","32181","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 01 04:40:57 UTC 2026","passed","Mon Jun 01 04:41:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 01 04:41:35 UTC 2026","passed","Mon Jun 01 04:41:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Warranty Duration Months""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5785","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 04:42:09 UTC 2026","passed","Mon Jun 01 04:42:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","383","Consumer gets catalog from the provider. No constraints.","","Mon Jun 01 04:40:50 UTC 2026","passed","Mon Jun 01 04:40:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","79","Policy is accepted ""Affiliates Region""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Precedence""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24661","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 01 04:40:42 UTC 2026","passed","Mon Jun 01 04:41:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4056","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 04:43:17 UTC 2026","passed","Mon Jun 01 04:43:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","39","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57107","Catalog with 1000 offers","","Mon Jun 01 04:40:51 UTC 2026","passed","Mon Jun 01 04:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2657","shouldDelegateAuth()","","Mon Jun 01 04:41:12 UTC 2026","passed","Mon Jun 01 04:41:14 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","48","Policy is accepted ""Contract reference""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","310","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 01 04:41:59 UTC 2026","passed","Mon Jun 01 04:41:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","26","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 01 04:40:09 UTC 2026","passed","Mon Jun 01 04:40:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","40","Verifier should resolve the DID from the prover's ID token","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","55","Policy is accepted ""ContractTermination""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 01 04:40:09 UTC 2026","passed","Mon Jun 01 04:40:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2465","Refresh token is null or empty (missing) [1] null","","Mon Jun 01 04:40:18 UTC 2026","passed","Mon Jun 01 04:40:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7530","transferData_withSuspendResume()","","Mon Jun 01 04:42:19 UTC 2026","passed","Mon Jun 01 04:42:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
