"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Provider gets 400 when empty asset selector is used","","Mon May 25 04:38:47 UTC 2026","passed","Mon May 25 04:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","54","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","280","4.3.3 Verify invalid access token - jti","","Mon May 25 04:37:58 UTC 2026","passed","Mon May 25 04:37:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","6516","transferData_privateBackend()","","Mon May 25 04:38:42 UTC 2026","passed","Mon May 25 04:38:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3417","Run TCK Presentation Flow tests","","Mon May 25 04:37:56 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","45","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5105","transferData_success_withProxyOriginalResponse()","","Mon May 25 04:40:57 UTC 2026","passed","Mon May 25 04:41:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 25 04:37:59 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2569","Refresh token is null or empty (missing) [2] """"","","Mon May 25 04:38:17 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","67","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is not accepted due to missing context ""Liability""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16953","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 25 04:37:42 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 25 04:37:59 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","61","Policy is accepted ""Confidential Information Sharing""","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Jurisdiction Location""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","101","BusinessPartnerUpdated event is published","","Mon May 25 04:37:55 UTC 2026","passed","Mon May 25 04:37:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2069","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 25 04:39:01 UTC 2026","passed","Mon May 25 04:39:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","12955","transferData_withTerminate()","","Mon May 25 04:40:39 UTC 2026","passed","Mon May 25 04:40:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","327","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 25 04:39:49 UTC 2026","passed","Mon May 25 04:39:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","72","Policy is accepted ""Contract reference""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7512","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 04:42:20 UTC 2026","passed","Mon May 25 04:42:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","81","Policy is accepted ""Precedence""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Usage Purpose""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Warranty""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5667","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 04:41:09 UTC 2026","passed","Mon May 25 04:41:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","refreshEdr_whenNotAuthorized()","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 04:39:11 UTC 2026","passed","Mon May 25 04:39:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","111","Policy is accepted ""Data Usage End Date Definition""","","Mon May 25 04:38:18 UTC 2026","passed","Mon May 25 04:38:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8241","azureBlobPush_containerNotExist()","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2496","Refresh token is null or empty (missing) [1] null","","Mon May 25 04:38:15 UTC 2026","passed","Mon May 25 04:38:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2065","transferMultipleFiles()","","Mon May 25 04:39:49 UTC 2026","passed","Mon May 25 04:39:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5115","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 04:40:52 UTC 2026","passed","Mon May 25 04:40:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","79","4.3.3 Verify invalid access token - iss and sub different","","Mon May 25 04:37:58 UTC 2026","passed","Mon May 25 04:37:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","46","Provider gets 400 when no asset selector is used","","Mon May 25 04:38:47 UTC 2026","passed","Mon May 25 04:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","0","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 25 04:39:11 UTC 2026","passed","Mon May 25 04:39:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","76","Policy is accepted ""Version Changes""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7851","transferData_privateBackend()","","Mon May 25 04:40:06 UTC 2026","passed","Mon May 25 04:40:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","58","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4698","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 04:39:42 UTC 2026","passed","Mon May 25 04:39:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","77","Policy is accepted ""Data Usage End Duration Days""","","Mon May 25 04:38:18 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","83","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 04:38:18 UTC 2026","passed","Mon May 25 04:38:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 25 04:37:58 UTC 2026","passed","Mon May 25 04:37:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","83","Policy is accepted ""Data Usage End Date""","","Mon May 25 04:38:18 UTC 2026","passed","Mon May 25 04:38:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted due to missing context ""Liability""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Warranty Duration Months""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","363","Consumer gets catalog from the provider. No constraints.","","Mon May 25 04:38:28 UTC 2026","passed","Mon May 25 04:38:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","62","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 25 04:37:54 UTC 2026","passed","Mon May 25 04:37:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 25 04:38:25 UTC 2026","passed","Mon May 25 04:38:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","51","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1014","Expect the Catalog request to fail if a credential is expired","","Mon May 25 04:38:40 UTC 2026","passed","Mon May 25 04:38:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5023","transferData_failing_withProxyOriginalResponse()","","Mon May 25 04:39:03 UTC 2026","passed","Mon May 25 04:39:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","101","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 25 04:38:18 UTC 2026","passed","Mon May 25 04:38:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","101","BusinessPartnerDeleted event is published","","Mon May 25 04:37:55 UTC 2026","passed","Mon May 25 04:37:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2074","transferFile_success(Vault)","","Mon May 25 04:38:56 UTC 2026","passed","Mon May 25 04:38:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6144","httpPushDataTransfer()","","Mon May 25 04:42:27 UTC 2026","passed","Mon May 25 04:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","63","Policy is accepted ""Business Partner Group""","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3764","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 04:39:35 UTC 2026","passed","Mon May 25 04:39:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","110","Policy is accepted ""Liability""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","122","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 25 04:37:59 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","124","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","83","Provider gets 200 when asset selector has a valid criterion","","Mon May 25 04:38:47 UTC 2026","passed","Mon May 25 04:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2967","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 25 04:39:14 UTC 2026","passed","Mon May 25 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4160","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 04:39:31 UTC 2026","passed","Mon May 25 04:39:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted ""Liability""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 25 04:38:25 UTC 2026","passed","Mon May 25 04:38:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","787","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 25 04:37:52 UTC 2026","passed","Mon May 25 04:37:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","6261","transferData_failing_withProxyOriginalResponse()","","Mon May 25 04:40:33 UTC 2026","passed","Mon May 25 04:40:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","209","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 25 04:38:25 UTC 2026","passed","Mon May 25 04:38:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","92","Policy is accepted ""ContractTermination""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Access policy with empty permission""","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32830","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 25 04:38:42 UTC 2026","passed","Mon May 25 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","82","Policy is accepted ""Affiliates BPNL""","","Mon May 25 04:38:18 UTC 2026","passed","Mon May 25 04:38:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Empty Policy""","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2445","Refresh token success","","Mon May 25 04:38:30 UTC 2026","passed","Mon May 25 04:38:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3978","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 04:38:56 UTC 2026","passed","Mon May 25 04:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","67","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 25 04:37:58 UTC 2026","passed","Mon May 25 04:37:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
